scenario_id,scenario_name,instances,avg_heuristic_cost,avg_gurobi_cost,avg_absolute_gap,avg_gap_percent,max_gap_percent,max_gap_instance,avg_heuristic_seconds,avg_gurobi_seconds,speed_ratio_gurobi_over_heuristic
S1,Standard Operations,100,25946.1086,25946.1086,0.0,0.0,0.0,S1_Inst_001,0.000569548001367366,0.008804200999002205,15.458224728846655
S2,Near-Threshold Demand,100,27125.948089999998,27125.948089999998,0.0,0.0,0.0,S2_Inst_001,0.0007622770001762546,0.010247518999822205,13.443300791513794
S3,Cold Chain Crisis,100,26098.418649999996,26097.428509999998,0.9901400000001013,0.003566282688687508,0.2559398867445379,S3_Inst_081,0.0009370789997046814,0.011678094998933375,12.462231042007883
S4,Short Shelf / High Waste,100,26701.3168,26701.3168,0.0,0.0,0.0,S4_Inst_001,0.0007674269998096861,0.005922521000757115,7.717373772653084
S5,Ambient Stockpiling,100,24691.43342,24691.43342,0.0,0.0,0.0,S5_Inst_001,0.0016770100001303944,0.011371045999549096,6.780547521281894
S6,Farm Fresh Perishables,100,28215.80534,28215.80534,0.0,0.0,0.0,S6_Inst_001,0.00023353199925622902,0.0019269829995755571,8.251473055995595
S7,Wholesale Monopoly,100,17965.160786,17964.653506,0.5072800000000826,0.0026772304908213042,0.17773633437716604,S7_Inst_040,0.0006079399994632695,0.007090480000915705,11.663124662262163
S8,Inflation Low Margin,100,78504.83507999999,78504.83508,0.0,0.0,0.0,S8_Inst_001,0.0007069689997297246,0.008474074999976438,11.986487389427388
S9,Bullwhip Demand,100,27815.908799999997,27815.908799999997,0.0,0.0,0.0,S9_Inst_001,0.0007448639995709527,0.007592864999460289,10.193625955656115
S10,Unattainable Threshold,100,28525.889300000003,28525.889300000003,0.0,0.0,0.0,S10_Inst_001,0.0001700789997994434,0.0020976610004436224,12.333450942898168
