scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S1,Standard Operations,S1_Inst_001,2,14722.279999999999,14722.279999999999,0.0,0.0,0.0004335999983595684,0.016429299997980706
S1,Standard Operations,S1_Inst_002,2,28335.170000000002,28335.17,0.0,0.0,0.0003100000030826777,0.003042199998162687
S1,Standard Operations,S1_Inst_003,4,23030.375999999993,23030.376,0.0,0.0,0.001932900006067939,0.017639999990933575
S1,Standard Operations,S1_Inst_004,1,27608.460000000003,27608.46,0.0,0.0,0.00033320000511594117,0.008701900005689822
S1,Standard Operations,S1_Inst_005,3,24401.948000000004,24401.948,0.0,0.0,0.0010371999960625544,0.015914899995550513
S1,Standard Operations,S1_Inst_006,3,33143.112,33143.111999999994,0.0,0.0,0.0006372999923769385,0.012238399998750538
S1,Standard Operations,S1_Inst_007,1,20004.228,20004.228,0.0,0.0,0.00019330000213813037,0.004515499997069128
S1,Standard Operations,S1_Inst_008,3,31019.592999999997,31019.593,0.0,0.0,0.0005979000125080347,0.010191300010774285
S1,Standard Operations,S1_Inst_009,1,16508.61,16508.61,0.0,0.0,0.00034329999471083283,0.004109799992875196
S1,Standard Operations,S1_Inst_010,4,44480.765,44480.76500000001,0.0,0.0,0.0003249000001233071,0.009878800003207289
S1,Standard Operations,S1_Inst_011,3,44131.862,44131.862,0.0,0.0,0.0006075000128475949,0.007533399999374524
S1,Standard Operations,S1_Inst_012,1,11042.892,11042.892,0.0,0.0,0.00025009999808389693,0.009844899992458522
S1,Standard Operations,S1_Inst_013,3,25084.244,25084.244000000002,0.0,0.0,0.0005459000094560906,0.009710300000733696
S1,Standard Operations,S1_Inst_014,3,19786.045000000006,19786.045000000006,0.0,0.0,0.0012398000108078122,0.011915600000065751
S1,Standard Operations,S1_Inst_015,3,37111.708999999995,37111.708999999995,0.0,0.0,0.0006656000041402876,0.014047399992705323
S1,Standard Operations,S1_Inst_016,2,30993.756999999998,30993.757,0.0,0.0,0.00013639999087899923,0.0012568999954964966
S1,Standard Operations,S1_Inst_017,2,14771.021000000002,14771.021,0.0,0.0,0.00020540000696200877,0.0047387000086018816
S1,Standard Operations,S1_Inst_018,4,26425.142000000003,26425.141999999996,0.0,0.0,0.0007843000057619065,0.013424499993561767
S1,Standard Operations,S1_Inst_019,4,40298.067,40298.067,0.0,0.0,0.0007533000025432557,0.016772300004959106
S1,Standard Operations,S1_Inst_020,2,27004.719,27004.719,0.0,0.0,0.00046830000064801425,0.010615299994242378
S1,Standard Operations,S1_Inst_021,2,14219.616,14219.616,0.0,0.0,0.0006031000084476545,0.007728399999905378
S1,Standard Operations,S1_Inst_022,1,25220.097,25220.097,0.0,0.0,0.0004685000021709129,0.006315199992968701
S1,Standard Operations,S1_Inst_023,2,33745.37,33745.369999999995,0.0,0.0,0.0002106000029016286,0.004690000001573935
S1,Standard Operations,S1_Inst_024,4,45955.761,45955.761000000006,0.0,0.0,0.0008428000001003966,0.01464410001062788
S1,Standard Operations,S1_Inst_025,4,34724.05,34724.05,0.0,0.0,0.0017910000024130568,0.013294900010805577
S1,Standard Operations,S1_Inst_026,2,18914.466000000004,18914.466,0.0,0.0,0.00043259999074507505,0.01178329999675043
S1,Standard Operations,S1_Inst_027,4,27390.949,27390.948999999997,0.0,0.0,0.0012054999970132485,0.0175533000001451
S1,Standard Operations,S1_Inst_028,2,34132.976,34132.975999999995,0.0,0.0,0.00037740000698249787,0.007715100000496022
S1,Standard Operations,S1_Inst_029,4,36830.878000000004,36830.878,0.0,0.0,0.0006564000068465248,0.00896669999929145
S1,Standard Operations,S1_Inst_030,2,17436.411,17436.411,0.0,0.0,0.0004741999873658642,0.01181870000436902
